genesymbols	Oligo	Inhib	Excit
ENSG00000231255	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231272	7.43190223508602532	1.00000000000000000	4.82767829542974702
ENSG00000231310	14.96833134771176255	17.49860589133216848	21.36955352876719516
ENSG00000231336	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231346	3.06430303968622519	7.17310624533158503	1.00000000000000000
ENSG00000231383	288.07351950677144714	353.14832159137512235	376.45368384421550445
ENSG00000231428	1.00000000000000000	1.00000000000000000	1.24646562137310424
ENSG00000231542	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231574	46.91864463438379573	40.96974422196261401	59.17749221710668905
ENSG00000231630	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231646	541.57004006603176549	587.73978276062689474	580.92347108691001267
ENSG00000231714	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231742	20.04892434895637976	15.48256777691019259	22.29781282776111695
ENSG00000231791	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231830	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231873	1.00000000000000000	3.65312825213846804	4.60995348234389102
ENSG00000231933	1.00000000000000000	1.00000000000000000	2.25229796676901906
ENSG00000232117	2.00781053162005518	17.09842222774407006	23.25396621607848502
ENSG00000232160	358.66326343910600372	235.31476510021295212	308.28245203045446488
ENSG00000232184	2.85826286420819153	4.06355227790466511	5.69225777762825835
ENSG00000232190	2.85049413778021599	1.97330326475114082	1.64791052096541257
ENSG00000232299	2.93320767483446865	3.56804022578209867	1.60845163661321200
ENSG00000232401	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000232436	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000232480	1.00000000000000000	5.23282214951174751	1.73270594165902203
ENSG00000232520	26.13007786461088244	27.79703846062063732	29.87390078707131380
ENSG00000232533	69.80628235504498491	44.10189000731966757	42.09616033988244510
ENSG00000232746	5.04776361060513690	1.00000000000000000	1.00000000000000000
ENSG00000232812	17.40069542653418466	12.03630945811721453	3.60582513987901443
ENSG00000232814	3.76395798783858471	3.86748217859826049	1.00000000000000000
ENSG00000232859	469.96083740171235377	751.94453083479174893	810.63933809561376620
ENSG00000232891	7.19203340026464666	1.00000000000000000	1.77212564646219595
ENSG00000232949	6.15052702184567135	28.96938623542956392	6.90975995386448361
ENSG00000233005	158.24572509068465820	105.80796588004646708	211.92207380182543375
ENSG00000233058	423.63458151883645542	461.27978994341003727	487.19047157086436073
ENSG00000233068	1.00000000000000000	1.00000000000000000	1.83332638894675837
ENSG00000233070	16.84881693996983643	13.19588985027482764	18.74969638069021372
ENSG00000233214	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000233290	1574.08356518352479725	1567.29694168735750281	1676.07997170483258742
ENSG00000233358	25.33673856525725299	18.02409745747782566	54.65506752686796688
ENSG00000233423	10.46888411766705396	14.22227466304772392	16.69003255559115217
ENSG00000233519	5.48750341017676391	4.97725591878938634	2.86425318598847856
ENSG00000233540	47.64529190787803259	25.64189776180502989	29.67963865973970172
ENSG00000233590	2.33747951984485214	5.04007756948933849	2.53311565750396284
ENSG00000233608	30.08113709878260877	45.20766305571076771	80.46535661526519334
ENSG00000233633	3.76395798783858471	33.04250546860890125	1.23625793885738999
ENSG00000233639	1559.23319709165207314	1812.80619375633182244	1621.82805718904000969
ENSG00000233642	107.99182847209441150	74.55787176503164915	69.71599243180099847
ENSG00000233729	19.24125430029292261	14.71558599282708890	29.34493432635690269
ENSG00000233802	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000233824	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000233845	1.67657854231153047	1.59296119484052645	1.53532216223045181
ENSG00000233884	1.00000000000000000	1.00000000000000000	1.79396692543933245
ENSG00000233945	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000234111	13.78178600251182395	13.10142460731216296	15.24869273123729663
ENSG00000234134	1.00000000000000000	3.34050367503918766	1.00000000000000000
ENSG00000234148	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000234211	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000234361	1.00000000000000000	2.56516322304671407	1.00000000000000000
ENSG00000234387	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000234394	1.00000000000000000	1.00000000000000000	2.20233927128621199
ENSG00000234431	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000234435	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000234497	72.45765989981744326	115.59935677387214525	73.81671601098362601
ENSG00000234787	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000234832	5.80480480480480932	1.00000000000000000	5.19279243103546317
ENSG00000234869	1.00000000000000000	1.77534045199247004	2.02454292578723116
ENSG00000234940	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000235077	71.58471862513161454	32.69316217663529756	28.51691236077324021
ENSG00000235204	3.40500240500240459	1.00000000000000000	4.73776284006293036
ENSG00000235361	16.80090204011487742	3.91938118344107034	8.34433603207654073
ENSG00000235381	25.06312625603939281	33.18400573415821952	58.94840348845559674
ENSG00000235523	3.79349116558418764	1.00000000000000000	6.04312864702170494
ENSG00000235563	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000235597	832.06794101678008246	750.08136800908437181	620.10540627711179695
ENSG00000235635	18.59628392739706726	28.09464044389664750	19.66154912554286582
ENSG00000235785	1.00000000000000000	1.00000000000000000	1.56616100939713920
ENSG00000235813	1.00000000000000000	21.66158391702309416	2.22764308487064877
ENSG00000235890	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000235997	4.95061728395061795	3.30391388891448834	2.10871751319096612
ENSG00000236022	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000236039	70.20484973309437748	23.82411201280373092	24.86572458093460369
ENSG00000236095	2.53680651605962915	7.27338040075074233	15.69641216998437550
ENSG00000236119	1.00000000000000000	1.00000000000000000	2.54221129462742734
ENSG00000236240	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000236266	29.37185266060214062	28.01743300801048164	17.33965785010944316
ENSG00000236536	4.02160502389211771	1.00000000000000000	2.09318772282452326
ENSG00000236837	3.06430303968622519	1.00000000000000000	2.86555707738595977
ENSG00000236841	6.58120309351958088	6.18560625922086249	9.34267463362715667
ENSG00000236985	1.00000000000000000	2.56787487104229317	2.01136368233471252
ENSG00000236996	1.00000000000000000	1.00000000000000000	1.46071802904827086
ENSG00000237048	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000237126	129.21856413984127698	7.16391534136433439	17.43014582781654553
ENSG00000237136	6.39808017848146893	5.27098186760102561	12.72051459455559019
ENSG00000237342	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000237372	8.13393971820937978	1.00000000000000000	5.89840530449054956
ENSG00000237378	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000237441	109.04265397838767626	160.84018590961323980	164.29736977383569752
ENSG00000237461	1.00000000000000000	7.92770421048011453	8.20329751586094069
ENSG00000237512	3.82186948853615327	6.80863108268995365	2.83399418257045221
ENSG00000237713	51.38578548695068093	61.53114439555471193	59.47192065822983409
ENSG00000237763	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000237765	610.76731177169290277	879.40693364072728855	570.48810729452156920
ENSG00000237862	8.59826922767371471	8.22677503054441672	8.72593925181712393
ENSG00000237919	134.76538771737159550	142.45691981066607923	151.35004997933575055
ENSG00000237938	2.22944521284770358	8.53395989942672983	9.15005393623374808
ENSG00000237989	1.00000000000000000	6.94673868331156985	1.00000000000000000
ENSG00000238031	1.00000000000000000	4.51584061991301589	1.00000000000000000
ENSG00000238034	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000238107	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000238133	19.72342636695578477	31.95770387856769545	24.68160173580329086
ENSG00000238258	1.00000000000000000	1.00000000000000000	2.01934513191345344
ENSG00000238277	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000238282	1.00000000000000000	5.90084793155427434	8.01182418695795029
ENSG00000239335	6.64765102206057978	11.67739974977535056	12.06574801413110798
ENSG00000239665	548.11757639025563549	587.24254678932391016	572.45180493512305020
ENSG00000239767	1.00000000000000000	1.00000000000000000	1.26671360826172030
ENSG00000239774	28.12131457558580294	15.95351888840062315	28.17698947280691613
ENSG00000239920	28.94970827842471195	108.21285138909284740	83.20217899516670457
ENSG00000239961	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000240056	3.75027502750275143	9.68331032940167979	3.85309722797689602
ENSG00000240224	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000240549	4.66703337000366680	2.56516322304671407	1.00000000000000000
ENSG00000240573	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000240790	1.00000000000000000	1.00000000000000000	5.32755513742218145
ENSG00000240868	1.00000000000000000	1.00000000000000000	2.42611850474326785
ENSG00000241149	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000241322	15.96056643346361703	16.54996720347611827	22.94376767137913120
ENSG00000241684	1218.94627080617442516	1115.24472573518210083	1138.45263338912582185
ENSG00000241685	920.85699138731899893	887.29147195865994036	895.56311541806064724
ENSG00000241697	2218.93038985045950540	2141.99198412314080997	1947.31740028392209751
ENSG00000241720	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000241832	1.00000000000000000	1.00000000000000000	1.73063364202604575
ENSG00000241985	1.00000000000000000	2.95797787876592544	8.72785582912164060
ENSG00000242154	49.82782283680730018	20.46491027830893472	68.93886040794258463
ENSG00000242242	674.74691277221484143	339.24879579625525139	283.44367510409642819
ENSG00000242317	8.25808081993652010	22.19880158483457677	21.41335837847298507
ENSG00000242385	20.10044319954768000	45.69050813684637546	33.08411548100947641
ENSG00000242540	5.66992874924886703	11.00973655794907913	12.56403204107461491
ENSG00000242770	3.62518868543676520	2.53385995858578017	1.00000000000000000
ENSG00000242852	310.47531089863736042	353.41902108369379221	435.15155352774246467
ENSG00000243089	9.77770463023919767	1.00000000000000000	8.45609378002612821
ENSG00000243220	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000243321	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000243345	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000243449	1321.92447974618039552	1403.53332485643818472	1446.70882556133574326
ENSG00000243660	486.19906670622196998	267.73139400813943212	309.38132278213203108
ENSG00000243725	281.91466501284503465	287.66175052848592486	277.15620400605416762
ENSG00000243903	1.00000000000000000	1.00000000000000000	2.32671919590202769
ENSG00000244184	3.62518868543676964	6.02207200646842988	2.21445148691367777
ENSG00000244203	46.52828043948260728	32.90806694097386753	18.47305556824027661
ENSG00000244219	27.92777758740819394	11.80385025449493597	9.26865528097131097
ENSG00000244321	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000244327	5.49842555105713338	2.48991994660126981	2.58767649585920978
ENSG00000244468	1.00000000000000000	2.00597751841441863	1.00000000000000000
ENSG00000244474	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000244486	44.76937448213731585	93.55190809862577339	80.19177473720800720
ENSG00000244620	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000244649	5.10382681850826270	1.00000000000000000	2.39423150656473904
ENSG00000244701	134.35548195960390672	130.60187342527135002	99.79307584551527555
ENSG00000245112	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000245719	2.26262626262626299	1.83469597451172306	1.00000000000000000
ENSG00000245748	15.52602371871731712	6.54776447312320542	3.11610198549763062
ENSG00000245848	32.34169292238510707	26.21440797708044812	93.12073162733290133
ENSG00000245857	18.50942392203042530	1.00000000000000000	8.73840501071014231
ENSG00000246379	1102.61777719267956854	1025.03882822879222658	1022.25492999737093669
ENSG00000246877	20.29267331408664887	73.53172802208142400	52.29348551738608819
ENSG00000247137	315.08861548922425300	313.09443013624974128	425.63742585666733476
ENSG00000247311	6.30332363481107905	6.34374824078823352	6.62082936963327828
ENSG00000247317	261.72362980521813824	387.10551852266104333	246.33368473366164153
ENSG00000247903	5.71309060916695532	6.64094711060260945	10.95775492649048211
ENSG00000248318	1.00000000000000000	4.89070238850219852	1.00000000000000000
ENSG00000248332	7.19203340026464666	3.59901601253765557	1.45005432155661174
ENSG00000248338	4.11017805769380473	7.98205048678465001	16.88070559379593050
ENSG00000248399	1.00000000000000000	1.00000000000000000	2.98716292748842349
ENSG00000248431	311.80633193955867455	305.65003454516181591	199.62913669597662647
ENSG00000248440	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000248475	117.48468638161813260	119.69799828645533069	174.32868061383672398
ENSG00000248605	1.58688029109262474	1.00000000000000000	10.96280262155095997
ENSG00000248656	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000248709	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000248746	2.22944521284770136	14.67669042215496411	1.00000000000000000
ENSG00000248789	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000248859	19.17105975742891033	56.69524917197476555	30.70669966791619743
ENSG00000248932	2006.41704829150285150	2119.25334688237444425	2109.90903876627498903
ENSG00000248968	3.69360269360269511	24.91776238819068823	35.58699018990650131
ENSG00000248984	94.67801780008089452	89.61942542424863234	105.95567618818674305
ENSG00000249001	22.06321416963401560	2.93974778030643291	14.01869591509460022
ENSG00000249104	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000249122	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000249261	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000249362	38.88868326559412480	36.90325593459917286	18.56632235352228122
ENSG00000249426	58.07740593380937355	42.37619574227105801	59.98572050714356152
ENSG00000249487	60.39593538197244271	47.85768921732533698	74.89607105424040867
ENSG00000249515	6.38720538720539110	1.00000000000000000	1.86563823073933266
ENSG00000249602	2.53574445212316935	1.49566073806857913	4.26555570294092856
ENSG00000249641	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000249678	70.26541111911706139	92.74404386062245464	107.61622449442448612
ENSG00000249892	3.45278390973755389	1.00000000000000000	1.00000000000000000
ENSG00000249941	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000249988	76.09361234877185609	54.05778318731528032	50.23036530952425238
ENSG00000250057	21.49870604027967858	33.05051662949752966	31.32784348431199817
ENSG00000250137	717.80758303880168114	516.79698959883046427	816.58446094979569807
ENSG00000250240	32.86458525320843904	22.85010643960038479	31.24486681333467075
ENSG00000250317	139.58536783169338946	187.06622238985750073	131.17603414658256611
ENSG00000250456	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000250608	602.86986239295231371	561.53541709068804266	634.02542996334614145
ENSG00000250614	10.16399276158707821	8.11382355960684798	4.27555065013174840
ENSG00000250803	30.32910286870705008	2.61892195986692577	17.00938153710614031
ENSG00000250930	511.80407042311838950	370.70060972326859883	469.82867889097877878
ENSG00000250934	43.47899691183040716	7.78391134304130894	20.87639976626227067
ENSG00000250945	6.76451938319641854	1.00000000000000000	1.00000000000000000
ENSG00000250976	1.00000000000000000	1.00000000000000000	1.39014417778089827
ENSG00000250978	1.00000000000000000	2.22063309356030647	3.50751195956841455
ENSG00000250992	8.50750750750751195	3.27152955714259752	1.54092679150896372
ENSG00000251049	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000251185	14.35028530401824121	20.88888634448066384	23.44363072268499337
ENSG00000251209	862.80123544668356317	874.02350748372839462	689.65331045619836914
ENSG00000251247	435.49193198734758425	567.80468800083883707	534.10388859733723166
ENSG00000251249	5.60087416609155309	3.91551989550776858	6.25966921509239782
ENSG00000251294	646.46434790344369503	637.59478297194743845	581.25111789118795969
ENSG00000251361	4.39986889784418800	3.91551989550776858	10.42511262538340233
ENSG00000251369	99.87753395186538796	123.06348140746281672	120.29190637691375798
ENSG00000251370	1.00000000000000000	1.00000000000000000	3.32435778940368465
ENSG00000251423	40.25049909781400004	96.88353087831865196	47.25698528968890599
ENSG00000251456	1.00000000000000000	47.17231507987804662	12.27770271768629762
ENSG00000251600	4105.62223820663984952	4198.86235803984527593	4879.01404369071678957
ENSG00000253167	17.28374516662951876	48.30375873345530380	37.66783947772627528
ENSG00000253168	3.79349116558418764	1.00000000000000000	2.01648019337519191
ENSG00000253214	1.00000000000000000	9.14561094118462314	17.97387471684454141
ENSG00000253239	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253241	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253275	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253300	13.54492536419186344	25.82869134275107825	14.16587185779929570
ENSG00000253304	1.00000000000000000	1.00000000000000000	15.19536156620634593
ENSG00000253331	28.05879463465388568	11.06900536385151135	16.17553682871727716
ENSG00000253334	18.73238408931037213	25.60587914927438291	66.96956773194926882
ENSG00000253363	6.44184239795737668	9.86627325685685896	9.24436559215618914
ENSG00000253367	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253374	1.00000000000000000	1.83469597451172461	1.56616100939714031
ENSG00000253395	10.16681194343991201	4.88402307109704648	17.70467511181687570
ENSG00000253416	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253430	3.84171639670361165	2.46768954843595667	10.60530575875473858
ENSG00000253484	3.57499678125402243	4.96572031360916188	1.00000000000000000
ENSG00000253532	8.95070562512423251	1.00000000000000000	1.00000000000000000
ENSG00000253545	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253548	3.03688520423571973	3.28306250840605784	1.52415022145346768
ENSG00000253578	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253629	29.03098393351860551	22.95859962047042657	42.76509809383086491
ENSG00000253645	29.46393428911968471	28.91986743307779406	34.85699288105620042
ENSG00000253666	1.00000000000000000	5.07280547059230980	2.10871751319096656
ENSG00000253678	21.77226477180323982	34.42535256612838879	28.29869204967704732
ENSG00000253738	776.71913545024187897	1032.62281420434260326	923.29420209984357371
ENSG00000253746	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253749	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253752	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000253767	38.93636679309280879	23.36107272225368447	77.92088907666948217
ENSG00000253778	1.00000000000000000	8.39582491446797974	2.75100177531350187
ENSG00000253799	5.89529147785957175	4.76986103112918247	4.79323470320166223
ENSG00000253831	5.07297972624785487	4.68285524020708266	6.78529178510142472
ENSG00000253844	13.22091753755732846	22.75804600099742814	19.35362867672975540
ENSG00000253948	612.52814298524378955	704.92283890130488544	605.33829660542983220
ENSG00000253983	37.17700270753364578	24.14465832149211977	13.83609755030473387
ENSG00000254008	1.91789435036027456	8.96986350986616721	5.84611978381436170
ENSG00000254027	9.02246289610909713	4.96572031360916188	11.10533147649098851
ENSG00000254041	12.44081399450549519	13.66601172120330965	12.24844590833013136
ENSG00000254056	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000254066	28.86934920676095828	20.17880782257781291	16.11703894281146532
ENSG00000254081	103.68480184348017303	72.23176106034080135	126.31613023746128022
ENSG00000254109	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000254157	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000254202	67.52522652574019446	46.30984688435925989	57.90987734510588325
ENSG00000254205	17.20129506916995155	29.09707094583486509	35.81237889742840963
ENSG00000254231	67.33499170812605428	1.00000000000000000	7.23558022073953921
ENSG00000254260	3.54550082728777038	9.67352344859413016	6.18928218094031823
ENSG00000254314	34.04419661296983435	1.00000000000000000	5.23349622284648852
ENSG00000254366	1.00000000000000000	2.56787487104229184	1.00000000000000000
ENSG00000254461	28.37499155837265619	15.29641870144375382	6.64881376314069250
ENSG00000254484	2.96396130996219309	1.77348493638086335	17.14981522564925598
ENSG00000254495	1.00000000000000000	1.00000000000000000	2.07064432446090185
ENSG00000254499	1.00000000000000000	1.00000000000000000	1.40572543504924008
ENSG00000254584	1.00000000000000000	2.29061234393270308	2.62911555316618273
ENSG00000254598	1.58688029109262496	13.69337616906595478	8.00674385916971687
ENSG00000254615	301.83412250061184068	360.52279609378291525	368.38317888815220158
ENSG00000254685	515.52292705915226634	706.66374184292840255	499.71141834842421758
ENSG00000254746	272.87967013374236558	250.14278508049753214	229.55461325912747839
ENSG00000254753	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000254775	1.00000000000000000	1.00000000000000000	1.90100561236395782
ENSG00000254777	19.41962122335956664	49.14580917749042044	70.24232927656692027
ENSG00000254952	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000254972	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000255038	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000255039	13.38906468853896747	7.63473149241650795	1.77212564646219595
ENSG00000255043	1.00000000000000000	8.45450885968377719	3.19938791810493317
ENSG00000255169	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000255193	13.10426726428030264	25.63810477245524666	30.33975473481085672
ENSG00000255234	227.96283300630904023	263.16911382110737350	286.38519508512143830
ENSG00000255250	54.01867726213659182	43.72555323360843005	68.30982102501005215
ENSG00000255252	1.00000000000000000	3.49855708328440063	1.00000000000000000
ENSG00000255260	1.00000000000000000	1.00000000000000000	1.76364791554664824
ENSG00000255271	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000255310	26.76650046860243037	59.80748492791303050	37.43474674503033128
ENSG00000255395	7.02188932593150916	13.64458746214594420	2.05749606082717307
ENSG00000255426	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000255456	1.00000000000000000	1.77348493638086335	1.90100561236395782
ENSG00000255478	1.00000000000000000	1.00000000000000000	2.62911555316618273
ENSG00000255521	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000255652	51.33649235352189066	69.59962265345565413	34.28044370880251535
ENSG00000255670	55.02270392622668282	134.95120121699329729	124.17028504974490488
ENSG00000255760	36.46651050098641633	154.24284832114420851	32.99935900868491956
ENSG00000255843	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256034	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256116	23.87231695383962204	16.69002705724454216	22.17607211226584596
ENSG00000256128	5.49842555105713338	1.00000000000000000	3.40031736209735680
ENSG00000256229	30.53887027948564281	54.88147964987835081	71.29610134156332890
ENSG00000256312	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256484	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256633	1.81504574444240596	2.56787487104229317	2.70114606210203512
ENSG00000256659	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256797	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256811	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256923	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000256994	9.72333892708737757	12.96980527169937325	18.35704756393747061
ENSG00000257120	38.92824593178877279	28.57642848479507691	33.23179033885492828
ENSG00000257219	3.08855472013366494	4.02268525878239469	8.07586132819248803
ENSG00000257279	71.74712421769035586	175.39726950287692375	72.05474034216074131
ENSG00000257325	80.95598978621997333	83.67352179735640050	52.79709892986605979
ENSG00000257467	384.27131754872692682	505.87028754779686324	476.24637188710477176
ENSG00000257474	5.60087416609155309	3.49855708328440596	4.21480601235907226
ENSG00000257507	23.56063169768752985	1.77348493638086468	12.71653073504927711
ENSG00000257563	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000257682	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000257764	5.25379193436536163	7.56732493153563279	8.41937861061124337
ENSG00000257787	1.00000000000000000	1.00000000000000000	2.79412579768037572
ENSG00000257859	12.14899564576959357	21.56789110175079216	29.98180858668170856
ENSG00000257923	3925.45554718299581509	3572.33081875531752303	3519.77251517709055406
ENSG00000258092	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000258102	83.01016267785958291	53.03752550081538431	91.44934783909400267
ENSG00000258119	8.96793721729011395	2.29430402683868939	10.42454643208836629
ENSG00000258131	47.49146631008851216	198.18662613135728634	104.35321224444697918
ENSG00000258220	10.94022797205541586	7.98589977190259237	13.35147943803136172
ENSG00000258235	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000258274	116.66348588796616070	135.97824154711986466	125.90636814051117653
ENSG00000258325	127.79237165764340034	107.86590649025808375	86.56042160506788719
ENSG00000258402	5.80480480480479866	7.18136219552585775	10.41102556264340606
ENSG00000258449	51.39156750288589137	38.86942967466413990	35.15056384311088777
ENSG00000258458	294.50164307703226996	163.15606224297422955	230.77741865293489809
ENSG00000258484	283.48219539069737039	244.64500454713839872	335.15801465599167841
ENSG00000258516	1.00000000000000000	7.56732493153563279	1.00000000000000000
ENSG00000258537	65.09926912684240108	85.45341676277877241	75.14752998547396601
ENSG00000258556	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000258609	2.63639338897070807	2.93702349222091375	1.00000000000000000
ENSG00000258643	389.01894267323581289	386.58907913817512281	308.30667774633423051
ENSG00000258667	115.82070724628768232	145.73306763094390703	135.99218478195817283
ENSG00000258735	15.17445236468581804	10.21102382817680621	13.00811970998493194
ENSG00000258749	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000258820	5.54150469423650449	3.77090439548564138	5.67387868314898736
ENSG00000258919	3.24142547166639927	3.99661382637619722	3.91664236131365540
ENSG00000258957	207.98790155047504413	222.16300038996638477	164.21888602654669853
ENSG00000258979	4.02548975115347041	4.16425655792171501	17.22537769965441967
ENSG00000258982	49.42475351177240839	106.20963195854162109	85.50628957332747859
ENSG00000258987	4.66703337000366680	4.06149315143981937	1.84303881772236067
ENSG00000259007	4.04379262723533550	1.83469597451172306	26.86240787106812888
ENSG00000259082	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000259107	1.00000000000000000	1.00000000000000000	7.12989242038801674
ENSG00000259138	32.38464164689652591	12.48490949393190697	50.90446088092226518
ENSG00000259166	1.00000000000000000	1.00000000000000000	1.66531209124888280
ENSG00000259172	20.52836306337260197	44.59927633308266337	21.28157280568630227
ENSG00000259213	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000259281	10.37188806846330991	7.02329832188529490	6.28752624367242596
ENSG00000259351	14.30235335748174386	19.35212709877906079	17.92777955630320008
ENSG00000259361	1.00000000000000000	13.53023430111597492	6.42900617775873062
ENSG00000259365	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000259366	8.43218134522482110	33.85286874350288144	8.19068068299446495
ENSG00000259415	1.00000000000000000	1.00000000000000000	6.70447401897307937
ENSG00000259523	15.50335037384333070	21.60972195373110694	47.48908099284182782
ENSG00000259544	1.00000000000000000	1.00000000000000000	2.08104064408264833
ENSG00000259572	12.22234429042846138	1.00000000000000000	2.06874601892107890
ENSG00000259659	22.20117551813350687	57.76842226046225903	25.83816411331724439
ENSG00000259678	452.93994538467376287	538.83035807838143683	425.92210292015903406
ENSG00000259772	28.36892736892740885	1.83469597451172373	1.37300294224720831
ENSG00000259780	5.82567257811558381	1.00000000000000000	12.23179045971716050
ENSG00000259782	18.16406692850546278	6.09752625706921147	5.24479683575160482
ENSG00000259831	1.00000000000000000	1.00000000000000000	2.36234598325028911
ENSG00000259846	52.39285320256158940	75.18427890118805124	81.97152812397474975
ENSG00000259884	1.00000000000000000	2.22360380687616477	3.51153920525705532
ENSG00000259889	1.00000000000000000	1.00000000000000000	1.00000000000000000
